,Unnamed: 0,FoodID,NutrientID,NutrientValue,StandardError,NumberofObservations,NutrientSourceID,NutrientDateOfEntry,ID,NutrientCode,NutrientSymbol,NutrientUnit,NutrientName,Tagname,NutrientDecimals,need,NutrientGroup,dv
120433,120904,1931,208,107.0,,3.0,7,2006-07-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,53.5
120458,120929,1931,317,30.8,3.704,12.0,5,2014-06-26,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.56
120560,121032,1932,208,144.0,,,2,2006-07-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,72.0
120585,121057,1932,317,38.2,4.858,12.0,5,2014-06-26,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6945454545454546
120689,121162,1933,208,256.0,,0.0,2,2006-08-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,128.0
120818,121292,1934,208,334.0,,0.0,2,2006-08-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,167.0
120843,121317,1934,317,37.4,,0.0,5,2001-02-26,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6799999999999999
120947,121422,1935,208,100.0,0.0,0.0,5,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,50.0
120964,121439,1935,303,4.89,0.184,83.0,0,2009-07-02,23.0,303.0,FE,mg,IRON,FE,2,8.0,3.0,0.61125
120970,121445,1935,312,0.622,0.014,447.0,0,2009-07-02,29.0,312.0,CU,mg,COPPER,CU,3,0.9,3.0,0.6911111111111111
120972,121447,1935,317,190.0,,1.0,0,2001-02-26,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,3.4545454545454546
120984,121459,1935,418,8.49,1.858,3.0,0,2009-07-02,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,3.5375
121004,121479,1935,601,319.0,18.568,30.0,0,2009-07-02,83.0,601.0,CHOL,mg,CHOLESTEROL,CHOLE,0,300.0,4.0,1.0633333333333332
121043,121518,1936,204,39.69,1.165,18.0,0,2013-09-03,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.6013636363636363
121046,121521,1936,208,417.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,208.5
121167,121643,1937,204,37.16,0.626,40.0,0,2009-07-02,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.563030303030303
121170,121646,1937,208,388.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,194.0
121259,121735,1938,208,145.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,72.5
121351,121827,1939,208,147.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,73.5
121443,121919,1940,208,198.0,0.0,0.0,2,1999-08-13,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,99.0
121456,121932,1940,307,1320.0,0.0,1.0,7,1999-08-13,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,0.5739130434782609
121517,121993,1941,208,124.0,0.0,0.0,2,1999-09-23,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,62.0
121605,122081,1942,208,120.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,60.0
121698,122174,1943,208,126.0,,,2,2006-07-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,63.0
121723,122199,1943,317,30.3,,0.0,5,2014-06-26,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.5509090909090909
121827,122304,1944,208,146.0,,,2,2006-07-18,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,73.0
121852,122329,1944,317,38.0,,0.0,5,2014-06-26,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6909090909090909
121956,122434,1961,208,166.0,,0.0,2,2006-07-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,83.0
121981,122459,1961,317,47.7,,0.0,5,2001-02-26,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8672727272727273
122079,122558,1962,208,161.0,,0.0,2,2006-07-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,80.5
122104,122583,1962,317,51.6,,0.0,5,2001-02-26,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.9381818181818182
122199,122679,1963,208,130.0,,0.0,2,2006-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,65.0
122321,122802,1964,208,172.0,,0.0,2,2006-06-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,86.0
122346,122827,1964,317,45.3,,,5,2014-06-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8236363636363636
122450,122932,1965,208,114.0,,0.0,2,2006-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,57.0
122475,122957,1965,317,35.4,,,5,2014-06-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6436363636363636
122576,123059,1966,208,173.0,,0.0,2,2006-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,86.5
122601,123084,1966,317,49.9,,,5,2014-06-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.9072727272727272
122705,123189,1967,208,172.0,,0.0,2,2006-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,86.0
122730,123214,1967,317,41.3,,0.0,0,2015-01-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.7509090909090909
122843,123329,1968,208,220.0,,0.0,2,2006-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,110.0
122868,123354,1968,317,47.8,,0.0,0,2015-01-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.869090909090909
122981,123469,1969,208,123.0,,0.0,2,2006-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,61.5
123006,123494,1969,317,46.9,8.434,3.0,0,2015-01-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.8527272727272727
123118,123608,1970,208,174.0,,0.0,2,2006-06-30,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,87.0
123143,123633,1970,317,54.0,8.935,3.0,0,2015-01-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.9818181818181818
123254,123746,1971,208,245.0,,,2,2006-08-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,122.5
123383,123876,1972,208,264.0,,,2,2006-08-15,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,132.0
123408,123901,1972,317,34.3,,,5,2014-06-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6236363636363635
123513,124007,1973,208,124.0,,0.0,2,2006-08-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,62.0
123641,124136,1974,208,219.0,,0.0,2,2006-08-17,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,109.5
123666,124161,1974,317,36.1,,,5,2014-06-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6563636363636364
123680,124175,1974,418,1.4,0.17,3.0,7,2006-08-17,55.0,418.0,B12,µg,VITAMIN B-12,VITB12,2,2.4,1.0,0.5833333333333334
123771,124267,1977,208,93.0,0.0,0.0,2,1999-09-23,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,46.5
123868,124364,1978,208,141.0,0.0,0.0,2,1999-11-25,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,70.5
123885,124381,1978,317,41.3,,,5,2014-06-27,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.7509090909090909
123949,124445,1979,203,33.6,0.0,1.0,7,1999-08-26,0.0,203.0,PROT,g,PROTEIN,PROCNT,2,60.0,2.0,0.56
123950,124446,1979,204,39.0,0.0,1.0,7,1999-08-26,1.0,204.0,FAT,g,FAT (TOTAL LIPIDS),FAT,2,66.0,2.0,0.5909090909090909
123953,124449,1979,208,498.0,0.0,0.0,2,1999-08-12,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,249.0
123963,124459,1979,307,2560.0,0.0,1.0,7,1999-08-26,27.0,307.0,,mg,SODIUM,,0,2300.0,4.0,1.1130434782608696
123978,124474,1981,208,111.0,,0.0,0,2015-01-16,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,55.5
124001,124497,1981,317,37.4,,3.0,0,2015-01-16,31.0,317.0,SE,µg,SELENIUM,SE,1,55.0,3.0,0.6799999999999999
124102,124599,1982,208,23.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.5
124191,124688,1984,208,23.0,,0.0,0,2001-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.5
124221,124718,1984,430,1140.0,,,0,1999-07-20,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,9.5
124264,124761,1985,208,21.0,,0.0,0,2003-01-13,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.5
124335,124832,1986,208,99.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,49.5
124378,124875,1987,208,78.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.0
124421,124918,1988,208,38.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,19.0
124477,124974,1989,208,45.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,22.5
124556,125053,1990,208,20.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.0
124674,125171,1991,208,22.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.0
124791,125288,1992,208,15.0,,0.0,0,2002-12-20,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,7.5
124878,125376,1993,208,24.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,12.0
124966,125464,1994,208,18.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.0
124998,125496,1994,430,80.0,,1.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.6666666666666666
125064,125562,1995,208,30.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.0
125084,125582,1995,401,88.0,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.9777777777777776
125090,125588,1995,415,0.803,,0.0,0,2009-07-02,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.6176923076923078
125108,125606,1996,208,34.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,17.0
125131,125629,1996,401,55.6,,0.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.6177777777777778
125137,125635,1996,415,0.76,,0.0,0,1997-05-01,52.0,415.0,B6,mg,VITAMIN B-6,VITB6A,3,1.3,1.0,0.5846153846153846
125140,125638,1996,430,163.1,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.3591666666666666
125184,125682,1997,208,17.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,8.5
125205,125703,1997,401,84.0,,1.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.9333333333333332
125230,125728,1998,208,19.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.5
125309,125807,1999,208,27.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.5
125405,125903,2000,208,12.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,6.0
125478,125976,2001,208,29.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.5
125566,126064,2002,208,33.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.5
125637,126135,2003,208,113.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,56.5
125733,126231,2004,208,123.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,61.5
125829,126327,2005,208,71.0,,0.0,0,2000-12-06,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,35.5
125918,126416,2006,208,106.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,53.0
126014,126512,2007,208,103.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,51.5
126116,126614,2008,208,30.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.0
126212,126710,2009,208,21.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.5
126307,126805,2010,208,50.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,25.0
126382,126880,2011,208,67.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,33.5
126453,126951,2012,208,78.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.0
126524,127022,2013,208,170.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,85.0
126577,127075,2014,208,162.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,81.0
126630,127128,2015,208,30.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.0
126708,127206,2016,208,15.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,7.5
126803,127301,2017,208,16.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,8.0
126879,127377,2018,208,39.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,19.5
126983,127481,2019,208,28.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.0
127080,127578,2020,208,30.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.0
127181,127679,2021,208,22.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.0
127214,127712,2021,430,400.0,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,3.333333333333333
127279,127777,2022,208,27.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.5
127311,127809,2022,430,484.0,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,4.033333333333333
127376,127874,2023,208,72.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
127451,127949,2024,208,62.0,,0.0,0,2001-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,31.0
127526,128024,2025,208,29.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.5
127549,128047,2025,401,68.3,2.837,39.0,0,2009-07-02,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.7588888888888888
127558,128056,2025,430,101.4,,0.0,0,2004-03-31,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.8450000000000001
127604,128102,2026,208,28.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.0
127636,128134,2026,430,88.1,,0.0,0,2009-07-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.7341666666666666
127700,128198,2027,208,41.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,20.5
127722,128220,2027,401,74.1,3.678,28.0,0,2009-07-02,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.8233333333333333
127779,128277,2028,208,42.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,21.0
127811,128309,2028,430,193.5,,2.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.6125
127866,128364,2029,208,72.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
127963,128461,2030,208,88.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,44.0
128060,128558,2031,208,14.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,7.0
128103,128601,2032,208,8.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,4.0
128146,128644,2033,208,3.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,1.5
128189,128687,2034,208,31.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.5
128218,128716,2034,401,57.0,,1.0,0,1997-05-01,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.6333333333333333
128292,128790,2035,208,29.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,14.5
128396,128894,2036,208,27.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.5
128428,128926,2036,430,68.8,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,0.5733333333333334
128493,128991,2037,208,24.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,12.0
128574,129072,2038,208,13.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,6.5
128671,129169,2039,208,11.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,5.5
128768,129266,2040,208,16.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,8.0
128863,129361,2041,208,14.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,7.0
128936,129434,2042,208,17.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,8.5
128991,129489,2043,208,22.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.0
129061,129559,2044,208,23.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.5
129155,129653,2045,208,159.0,,0.0,0,2010-05-21,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,79.5
129253,129751,2046,208,23.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.5
129350,129848,2047,208,24.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,12.0
129446,129944,2048,208,19.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.5
129543,130041,2049,208,42.0,,0.0,0,2001-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,21.0
129619,130117,2050,208,27.0,,0.0,0,2001-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,13.5
129665,130163,2051,208,18.0,,0.0,0,2001-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.0
129728,130226,2052,208,19.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.5
129760,130258,2052,430,830.0,,,0,1999-07-20,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,6.916666666666667
129817,130315,2053,208,20.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.0
129849,130347,2053,430,327.3,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,2.7275
129906,130404,2054,208,19.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,9.5
130001,130499,2055,208,24.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,12.0
130064,130562,2056,208,17.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,8.5
130128,130626,2057,208,23.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,11.5
130161,130659,2057,430,297.6,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,2.48
130217,130715,2058,208,72.0,,0.0,0,2010-03-22,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,36.0
130272,130770,2059,208,30.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,15.0
130296,130794,2059,401,58.1,14.155,3.0,0,2009-07-02,46.0,401.0,VITC,mg,VITAMIN C,VITC,1,90.0,1.0,0.6455555555555555
130305,130803,2059,430,212.7,,,0,2006-06-20,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.7725
130369,130867,2060,208,24.0,,0.0,0,2004-03-31,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,12.0
130398,130896,2060,430,350.0,,,0,1999-07-20,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,2.9166666666666665
130416,130914,2061,208,20.0,,0.0,0,1997-05-01,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,10.0
130448,130946,2061,430,142.7,,0.0,0,2004-04-02,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,1.1891666666666665
130494,130992,2062,208,78.0,,0.0,0,2009-07-02,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,39.0
130570,131068,2063,208,32.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.0
130603,131101,2063,430,437.1,,2.0,0,2013-09-03,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,3.6425
130667,131165,2064,208,33.0,,0.0,0,2013-09-03,4.0,208.0,KCAL,kCal,ENERGY (KILOCALORIES),ENERC_KCAL,0,2.0,2.0,16.5
130699,131197,2064,430,406.6,,2.0,0,2013-09-03,57.0,430.0,VITK,µg,VITAMIN K,VITK,1,120.0,1.0,3.3883333333333336
